;gaugeId;issue_date;issue_time;fc_date;fc_value
2936;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-26;366.89105224609375
2937;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-27;365.9180908203125
2938;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-28;361.69140625
2939;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-29;361.2699890136719
2940;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-30;357.12286376953125
2941;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-07-31;352.19451904296875
2942;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-08-01;346.7704162597656
2943;hybas_1121469870;2024-07-27;2024-07-27 13:51:29.560917+00:00;2024-08-02;341.16912841796875
2944;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-07-27;362.86297607421875
2945;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-07-28;361.8349304199219
2946;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-07-29;357.4190979003906
2947;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-07-30;356.5040283203125
2948;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-07-31;351.9794616699219
2949;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-08-01;346.75299072265625
2950;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-08-02;341.7164306640625
2951;hybas_1121469870;2024-07-28;2024-07-28 13:43:07.000525+00:00;2024-08-03;336.925048828125
2952;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-07-28;358.6889953613281
2953;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-07-29;357.4254455566406
2954;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-07-30;353.0079345703125
2955;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-07-31;351.27166748046875
2956;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-08-01;346.46051025390625
2957;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-08-02;342.1086730957031
2958;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-08-03;338.0459899902344
2959;hybas_1121469870;2024-07-29;2024-07-29 13:58:51.422677+00:00;2024-08-04;334.9729919433594
2960;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-07-29;354.6392822265625
2961;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-07-30;352.85076904296875
2962;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-07-31;348.90362548828125
2963;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-08-01;347.1160583496094
2964;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-08-02;342.7467956542969
2965;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-08-03;338.1236572265625
2966;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-08-04;334.6353454589844
2967;hybas_1121469870;2024-07-30;2024-07-30 13:52:45.147692+00:00;2024-08-05;330.94586181640625
2968;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-07-30;350.96038818359375
2969;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-07-31;350.08599853515625
2970;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-01;346.67724609375
2971;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-02;345.10968017578125
2972;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-03;339.7613220214844
2973;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-04;335.6748962402344
2974;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-05;332.0898742675781
2975;hybas_1121469870;2024-07-31;2024-07-31 13:43:51.136126+00:00;2024-08-06;327.88531494140625
2976;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-07-31;346.8948974609375
2977;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-01;346.0885009765625
2978;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-02;343.8287048339844
2979;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-03;341.0335998535156
2980;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-04;336.274658203125
2981;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-05;332.27484130859375
2982;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-06;328.47711181640625
2983;hybas_1121469870;2024-08-01;2024-08-01 13:33:25.266508+00:00;2024-08-07;324.2989196777344
2984;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-01;343.4555358886719
2985;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-02;341.7190246582031
2986;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-03;341.71478271484375
2987;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-04;336.80267333984375
2988;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-05;332.08612060546875
2989;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-06;328.3319396972656
2990;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-07;324.9593811035156
2991;hybas_1121469870;2024-08-02;2024-08-02 13:59:32.401780+00:00;2024-08-08;322.3656921386719
2992;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-02;341.7481994628906
2993;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-03;338.6166076660156
2994;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-04;338.54742431640625
2995;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-05;332.9654235839844
2996;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-06;328.6032409667969
2997;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-07;325.9342346191406
2998;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-08;322.9555969238281
2999;hybas_1121469870;2024-08-03;2024-08-03 13:49:53.196255+00:00;2024-08-09;319.9764709472656
3000;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-03;340.1044006347656
3001;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-04;335.4412536621094
3002;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-05;333.9856872558594
3003;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-06;328.3058166503906
3004;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-07;325.51727294921875
3005;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-08;322.8840637207031
3006;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-09;320.12518310546875
3007;hybas_1121469870;2024-08-04;2024-08-04 13:40:16.599118+00:00;2024-08-10;317.26300048828125
3008;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-04;337.17138671875
3009;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-05;331.0326843261719
3010;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-06;332.324951171875
3011;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-07;326.3794250488281
3012;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-08;324.3391418457031
3013;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-09;322.2160339355469
3014;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-10;319.31268310546875
3015;hybas_1121469870;2024-08-05;2024-08-05 13:38:10.395796+00:00;2024-08-11;316.2601623535156
3016;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-05;334.3183898925781
3017;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-06;327.0288391113281
3018;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-07;328.90533447265625
3019;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-08;323.64947509765625
3020;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-09;322.0492248535156
3021;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-10;319.5604553222656
3022;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-11;316.4921569824219
3023;hybas_1121469870;2024-08-06;2024-08-06 13:55:55.843314+00:00;2024-08-12;313.60552978515625
3024;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-06;331.4369201660156
3025;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-07;324.3605651855469
3026;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-08;326.3876647949219
3027;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-09;321.2724914550781
3028;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-10;319.4790344238281
3029;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-11;316.96112060546875
3030;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-12;314.1645812988281
3031;hybas_1121469870;2024-08-07;2024-08-07 13:51:56.239358+00:00;2024-08-13;310.9306335449219
3032;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-07;328.62652587890625
3033;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-08;321.8619079589844
3034;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-09;323.8859558105469
3035;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-10;318.74609375
3036;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-11;316.9373474121094
3037;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-12;314.6831970214844
3038;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-13;311.47442626953125
3039;hybas_1121469870;2024-08-08;2024-08-08 13:41:10.062137+00:00;2024-08-14;308.4192810058594
3040;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-08;326.0151672363281
3041;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-09;319.4390563964844
3042;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-10;321.27203369140625
3043;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-11;316.1168518066406
3044;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-12;314.5003662109375
3045;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-13;311.7673645019531
3046;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-14;308.80682373046875
3047;hybas_1121469870;2024-08-09;2024-08-09 14:02:37.771007+00:00;2024-08-15;306.5129089355469
3048;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-09;323.88690185546875
3049;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-10;316.9338073730469
3050;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-11;318.5679626464844
3051;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-12;313.8937683105469
3052;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-13;312.0699462890625
3053;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-14;309.71978759765625
3054;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-15;306.9237365722656
3055;hybas_1121469870;2024-08-10;2024-08-10 19:54:37.202080+00:00;2024-08-16;304.3345031738281
3056;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-10;321.17083740234375
3057;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-11;314.62060546875
3058;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-12;316.2079162597656
3059;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-13;311.38006591796875
3060;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-14;309.7047424316406
3061;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-15;307.1260986328125
3062;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-16;304.3691101074219
3063;hybas_1121469870;2024-08-11;2024-08-11 13:39:32.875612+00:00;2024-08-17;302.5060119628906
3064;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-11;318.6411437988281
3065;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-12;312.09466552734375
3066;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-13;313.4537353515625
3067;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-14;308.8084716796875
3068;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-15;307.3315124511719
3069;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-16;304.4858093261719
3070;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-17;302.334716796875
3071;hybas_1121469870;2024-08-12;2024-08-12 14:00:03.676734+00:00;2024-08-18;301.1038513183594
3072;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-12;316.0931091308594
3073;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-13;309.376953125
3074;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-14;310.7132263183594
3075;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-15;306.3761901855469
3076;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-16;304.4973449707031
3077;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-17;302.23870849609375
3078;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-18;301.0652770996094
3079;hybas_1121469870;2024-08-13;2024-08-13 13:58:23.112962+00:00;2024-08-19;299.404541015625
3080;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-13;313.1878662109375
3081;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-14;307.0133972167969
3082;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-15;308.15411376953125
3083;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-16;303.42108154296875
3084;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-17;301.8052673339844
3085;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-18;300.9593811035156
3086;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-19;299.18359375
3087;hybas_1121469870;2024-08-14;2024-08-14 13:44:23.081399+00:00;2024-08-20;297.0077819824219
3088;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-14;310.23675537109375
3089;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-15;304.0295715332031
3090;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-16;305.0427551269531
3091;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-17;301.2236328125
3092;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-18;300.45184326171875
3093;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-19;299.1908874511719
3094;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-20;297.06353759765625
3095;hybas_1121469870;2024-08-15;2024-08-15 13:36:52.276118+00:00;2024-08-21;295.1141052246094
3096;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-15;307.3665771484375
3097;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-16;301.067138671875
3098;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-17;302.256103515625
3099;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-18;299.8372497558594
3100;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-19;298.7320556640625
3101;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-20;297.0595397949219
3102;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-21;295.1703186035156
3103;hybas_1121469870;2024-08-16;2024-08-16 13:37:54.020593+00:00;2024-08-22;293.66888427734375
3104;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-16;304.65521240234375
3105;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-17;298.9143981933594
3106;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-18;300.3304443359375
3107;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-19;297.93389892578125
3108;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-20;296.6957702636719
3109;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-21;295.28515625
3110;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-22;293.9150085449219
3111;hybas_1121469870;2024-08-17;2024-08-17 13:53:58.724732+00:00;2024-08-23;292.4827575683594
3112;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-17;302.3153991699219
3113;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-18;297.1849670410156
3114;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-19;298.40496826171875
3115;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-20;295.58514404296875
3116;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-21;294.92584228515625
3117;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-22;293.9571228027344
3118;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-23;292.5916748046875
3119;hybas_1121469870;2024-08-18;2024-08-18 13:40:59.490591+00:00;2024-08-24;290.6499938964844
3120;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-18;300.41912841796875
3121;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-19;294.8849182128906
3122;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-20;296.1155090332031
3123;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-21;293.413818359375
3124;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-22;293.52252197265625
3125;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-23;292.5829772949219
3126;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-24;290.8455505371094
3127;hybas_1121469870;2024-08-19;2024-08-19 14:02:26.055229+00:00;2024-08-25;289.1019592285156
3128;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-19;297.8211975097656
3129;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-20;292.231201171875
3130;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-21;293.5079345703125
3131;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-22;291.9034423828125
3132;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-23;292.1462707519531
3133;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-24;290.79071044921875
3134;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-25;289.3008117675781
3135;hybas_1121469870;2024-08-20;2024-08-20 13:57:12.821644+00:00;2024-08-26;287.8447570800781
3136;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-20;294.7738342285156
3137;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-21;290.3071594238281
3138;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-22;291.315185546875
3139;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-23;290.4262390136719
3140;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-24;290.3676452636719
3141;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-25;289.2351379394531
3142;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-26;287.84075927734375
3143;hybas_1121469870;2024-08-21;2024-08-21 13:48:18.671275+00:00;2024-08-27;285.220947265625
3144;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-21;292.2309875488281
3145;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-22;288.77630615234375
3146;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-23;289.72857666015625
3147;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-24;288.6666564941406
3148;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-25;288.8730163574219
3149;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-26;287.61651611328125
3150;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-27;285.5061340332031
3151;hybas_1121469870;2024-08-22;2024-08-22 13:35:32.441918+00:00;2024-08-28;282.95880126953125
3152;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-22;290.14599609375
3153;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-23;287.2440490722656
3154;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-24;287.9779357910156
3155;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-25;287.2217102050781
3156;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-26;287.5774841308594
3157;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-27;285.75225830078125
3158;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-28;283.5444641113281
3159;hybas_1121469870;2024-08-23;2024-08-23 13:58:35.275043+00:00;2024-08-29;281.1114501953125
3160;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-23;288.02288818359375
3161;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-24;285.7042541503906
3162;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-25;286.48663330078125
3163;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-26;286.072265625
3164;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-27;285.5826110839844
3165;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-28;283.56939697265625
3166;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-29;281.45098876953125
3167;hybas_1121469870;2024-08-24;2024-08-24 13:56:14.266104+00:00;2024-08-30;278.91448974609375
3168;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-24;285.8555603027344
3169;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-25;284.6585998535156
3170;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-26;285.1489562988281
3171;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-27;284.55670166015625
3172;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-28;283.5183410644531
3173;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-29;281.4585266113281
3174;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-30;279.3641357421875
3175;hybas_1121469870;2024-08-25;2024-08-25 13:41:26.536550+00:00;2024-08-31;277.70220947265625
3176;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-25;283.83856201171875
3177;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-26;283.53057861328125
3178;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-27;283.59832763671875
3179;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-28;282.85455322265625
3180;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-29;281.29547119140625
3181;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-30;279.26318359375
3182;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-08-31;277.6775207519531
3183;hybas_1121469870;2024-08-26;2024-08-26 13:59:04.763627+00:00;2024-09-01;277.099853515625
3184;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-26;282.5839538574219
3185;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-27;281.69525146484375
3186;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-28;281.36181640625
3187;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-29;280.7389831542969
3188;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-30;279.0222473144531
3189;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-08-31;277.8019714355469
3190;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-09-01;277.5127868652344
3191;hybas_1121469870;2024-08-27;2024-08-27 13:53:39.834565+00:00;2024-09-02;276.5080871582031
3192;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-08-27;281.231689453125
3193;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-08-28;280.3413391113281
3194;hybas_1121469870;2024-08-28;2024-08-28 13:41:02.915326+00:00;2024-08-29;280.0758972167969
